student_id,season_id,commission_id,supervisor_score,first_defense_score,preliminary_score,reviewer_score,final_defense_score,total_score,result_status,first_pct,prelim_pct,final_pct,progress_first_to_prelim,progress_prelim_to_final,progress_archetype,student_name,gpa_band
STU_0001,S2025_WINTER,S2025_WINTER_COM_07,12.5,14.38,18.75,4.0,28.1,77.73,PASSED,71.9,75.0,80.28571428571429,3.0999999999999943,5.285714285714292,NORMAL_TRAJECTORY,Сүх.Саруул,LOW
STU_0002,S2025_WINTER,S2025_WINTER_COM_02,13.0,14.67,19.5,4.0,30.67,81.84,PASSED,73.35,78.0,87.62857142857143,4.650000000000006,9.628571428571433,STEADY_IMPROVER,Алтан.Хүслэн,MID
STU_0003,S2025_WINTER,S2025_WINTER_COM_02,14.0,13.83,19.38,4.0,26.17,77.38,PASSED,69.15,77.52,74.77142857142857,8.36999999999999,-2.748571428571424,NORMAL_TRAJECTORY,Төмөр.Бат-Эрдэнэ,HIGH
STU_0004,S2025_WINTER,S2025_WINTER_COM_03,12.5,12.5,17.88,3.5,28.0,74.38,PASSED,62.5,71.52,80.0,9.019999999999996,8.480000000000004,STEADY_IMPROVER,Сүх.Номин,LOW
STU_0005,S2025_WINTER,S2025_WINTER_COM_01,13.5,15.0,19.17,3.5,26.0,77.17,PASSED,75.0,76.68,74.28571428571429,1.6800000000000068,-2.394285714285715,NORMAL_TRAJECTORY,Сайн.Тэмүүлэн,LOW
STU_0006,S2025_WINTER,S2025_WINTER_COM_05,14.0,15.62,20.0,4.0,26.62,80.24,PASSED,78.1,80.0,76.05714285714286,1.9000000000000057,-3.942857142857136,NORMAL_TRAJECTORY,Цогт.Одгэрэл,MID
STU_0007,S2025_WINTER,S2025_WINTER_COM_07,14.5,13.88,18.5,4.0,28.3,79.18,PASSED,69.4,74.0,80.85714285714286,4.599999999999994,6.857142857142861,NORMAL_TRAJECTORY,Жаргал.Тэнүүн,HIGH
STU_0008,S2025_WINTER,S2025_WINTER_COM_04,13.5,15.83,21.5,4.5,31.0,86.33,PASSED,79.15,86.0,88.57142857142857,6.849999999999994,2.5714285714285694,NORMAL_TRAJECTORY,Жаргал.Марал,HIGH
STU_0009,S2025_WINTER,S2025_WINTER_COM_02,14.0,13.67,17.38,3.0,25.17,73.22,PASSED,68.35,69.52,71.91428571428571,1.1700000000000017,2.394285714285715,NORMAL_TRAJECTORY,Мөнх.Ананд,LOW
STU_0010,S2025_WINTER,S2025_WINTER_COM_05,12.5,13.62,18.75,3.5,26.62,74.99,PASSED,68.1,75.0,76.05714285714286,6.900000000000006,1.057142857142864,NORMAL_TRAJECTORY,Цогт.Энхрий,MID
STU_0011,S2025_WINTER,S2025_WINTER_COM_04,13.0,15.0,19.33,4.0,30.5,81.83,PASSED,75.0,77.32,87.14285714285714,2.319999999999993,9.822857142857146,STEADY_IMPROVER,Буян.Ананд,HIGH
STU_0012,S2025_WINTER,S2025_WINTER_COM_06,14.0,15.5,21.75,4.0,33.0,88.25,PASSED,77.5,87.0,94.28571428571429,9.5,7.285714285714292,STEADY_IMPROVER,Буян.Наран,HIGH
STU_0013,S2025_WINTER,S2025_WINTER_COM_04,13.0,13.83,19.17,4.0,29.17,79.17,PASSED,69.15,76.68,83.34285714285714,7.530000000000001,6.662857142857135,STEADY_IMPROVER,Сүх.Билгүүн,LOW
STU_0014,S2025_WINTER,S2025_WINTER_COM_06,12.0,13.67,18.75,4.0,27.33,75.75,PASSED,68.35,75.0,78.08571428571429,6.650000000000006,3.085714285714289,NORMAL_TRAJECTORY,Жаргал.Марал,LOW
STU_0015,S2025_WINTER,S2025_WINTER_COM_06,14.0,14.5,19.62,4.0,30.5,82.62,PASSED,72.5,78.48,87.14285714285714,5.980000000000004,8.662857142857135,STEADY_IMPROVER,Ням.Идэр,MID
STU_0016,S2025_WINTER,S2025_WINTER_COM_07,13.5,14.75,20.0,3.5,28.0,79.75,PASSED,73.75,80.0,80.0,6.25,0.0,NORMAL_TRAJECTORY,Сүх.Ананд,MID
STU_0017,S2025_WINTER,S2025_WINTER_COM_06,13.0,15.5,20.38,3.5,29.17,81.55,PASSED,77.5,81.52,83.34285714285714,4.019999999999996,1.8228571428571456,NORMAL_TRAJECTORY,Ням.Тэнүүн,LOW
STU_0018,S2025_WINTER,S2025_WINTER_COM_04,12.5,14.33,18.33,4.0,27.67,76.83,PASSED,71.65,73.32,79.05714285714286,1.6699999999999875,5.737142857142871,NORMAL_TRAJECTORY,Дорж.Дөлгөөн,LOW
STU_0019,S2025_WINTER,S2025_WINTER_COM_02,13.5,14.17,19.0,3.5,28.33,78.5,PASSED,70.85,76.0,80.94285714285714,5.150000000000006,4.942857142857136,NORMAL_TRAJECTORY,Жаргал.Хүслэн,MID
STU_0020,S2025_WINTER,S2025_WINTER_COM_03,14.0,14.17,19.12,4.0,28.62,79.91,PASSED,70.85,76.48,81.77142857142857,5.63000000000001,5.291428571428568,NORMAL_TRAJECTORY,Мөнх.Ариунзаяа,HIGH
STU_0021,S2025_WINTER,S2025_WINTER_COM_03,11.5,13.67,0.0,0.0,27.25,52.42,FAILED,68.35,0.0,77.85714285714286,-68.35,77.85714285714286,NORMAL_TRAJECTORY,Очир.Идэр,MID
STU_0022,S2025_WINTER,S2025_WINTER_COM_01,13.0,14.67,17.83,3.5,25.0,74.0,PASSED,73.35,71.32,71.42857142857143,-2.030000000000001,0.10857142857143742,NORMAL_TRAJECTORY,Буян.Марал,MID
STU_0023,S2025_WINTER,S2025_WINTER_COM_04,13.5,15.83,23.0,4.5,30.83,87.66,PASSED,79.15,92.0,88.08571428571429,12.849999999999994,-3.914285714285711,NORMAL_TRAJECTORY,Төмөр.Энхрий,MID
